( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,[0.5556070773160373]
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,[0.5504359377884996]
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,[0.5430800732500665]
( get-max-one-of (( possible-decisions  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,[0.538927290932495]
( get-min-one-of (( possible-decisions  ) ) (( subtract (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ,[0.5302605881263437]
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( consider-pseudorandom  ) ) (( combine (( consider-random  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( consider-pseudorandom  ) )  ) )  ) ,[0.5410051358626524]
( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-pseudorandom  ) ) (( subtract (( subtract (( downstream-homophily  ) ) (( consider-random  ) )  ) ) (( consider-random  ) )  ) )  ) )  ) ,[0.540045190819691]
( get-max-one-of (( possible-decisions  ) ) (( combine (( multiply (( downstream-homophily  ) ) (( consider-heuristic  ) )  ) ) (( consider-utilitarian  ) )  ) )  ) ,[0.5123544923414108]
( get-min-one-of (( possible-decisions  ) ) (( combine (( multiply (( upstream-homophily  ) ) (( consider-relative-income  ) )  ) ) (( consider-random  ) )  ) )  ) ,[0.5523332096013814]
( get-min-one-of (( possible-decisions  ) ) (( combine (( consider-pseudorandom  ) ) (( consider-random  ) )  ) )  ) ,[0.5453506169903632]
( get-min-one-of (( possible-decisions  ) ) (( combine (( subtract (( consider-random  ) ) (( consider-random  ) )  ) ) (( consider-pseudorandom  ) )  ) )  ) ,[0.548289255111896]
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,[0.5433597637266881]
( get-min-one-of (( possible-decisions  ) ) (( subtract (( subtract (( subtract (( upstream-homophily  ) ) (( consider-utilitarian  ) )  ) ) (( combine (( multiply (( consider-pseudorandom  ) ) (( combine (( consider-utilitarian  ) ) (( consider-utilitarian  ) )  ) )  ) ) (( upstream-homophily  ) )  ) )  ) ) (( consider-random  ) )  ) )  ) ,[0.5386124658797715]
